Time Taken (QNS/Minutes),Question Difficulty,Topic Difficulty,Score,Skill Level
0.2584576571296314,9.88,9.4,22.879999999999995%,Beginner
0.20674727549792044,1.63,6.16,76.63%,Intermediate
0.1407430592540374,7.93,5.7,59.11%,Intermediate
0.10473971641188702,5.66,3.61,72.19%,Intermediate
0.32776651034250864,9.92,6.86,49.66%,Intermediate
0.16669603550961692,9.0,7.5,50.5%,Intermediate
0.26334775076298295,6.05,8.41,42.16%,Beginner
0.5002589942721295,2.5,8.63,55.48%,Beginner
0.09659563045182716,7.13,7.5,56.11%,Intermediate
0.18759816564354814,3.39,1.77,84.52%,Intermediate
0.16557514561284767,5.3,7.29,74.82%,Advanced
0.3484831948394795,6.94,6.02,61.12%,Intermediate
0.10452022755712921,5.86,2.91,82.46000000000001%,Advanced
0.03649327774283488,2.49,3.76,87.5%,Advanced
0.14766959774507374,6.67,9.5,51.489999999999995%,Intermediate
0.28225044182452974,4.38,3.68,67.75999999999999%,Beginner
0.09260704997588608,4.03,6.03,79.88%,Advanced
0.12497522899339758,4.26,4.28,82.92%,Advanced
0.2094074925285096,6.17,2.68,82.3%,Advanced
0.179448028756255,2.34,3.74,81.75999999999999%,Intermediate
0.45432632933684486,4.1,3.76,68.56%,Beginner
0.40385844182269026,1.94,8.84,56.88%,Beginner
0.2399163422366937,1.99,6.71,73.9%,Intermediate
0.3407332147469358,2.51,1.25,88.72%,Intermediate
0.10665157159827048,4.74,7.89,62.11%,Intermediate
0.1435012319127336,1.4,2.15,92.9%,Advanced
0.5781061926282345,4.7,8.7,46.400000000000006%,Beginner
0.15977155551183356,9.43,8.65,63.84%,Advanced
0.30125042880514347,2.5,3.98,80.56%,Intermediate
0.0996019194334089,7.76,7.79,68.9%,Advanced
0.3180228441397244,6.51,1.12,77.11%,Intermediate
0.1755382086149948,5.45,1.62,85.86%,Advanced
0.12476448231849906,4.08,8.19,63.19%,Intermediate
0.07711790202219065,7.99,3.9,76.22%,Advanced
0.31889691277996396,5.77,9.74,37.96%,Beginner
0.399595288406742,9.5,7.94,30.239999999999995%,Beginner
0.5283852507254952,1.31,9.57,56.48%,Beginner
0.6012670862714536,3.38,3.36,73.03999999999999%,Beginner
